index,width,height,span,covering,num_longitude,diameter_longitude,num_hoop,diameter_hoop,concrete_stress,deflection,F_resistance,,
2262,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.32,3020,,
2263,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.44,3280,,
2264,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.48,3370,,
2265,240,25,360,3.6,15,0.95,18,0.6,0.000268,1.5,3410,,
2266,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.02,3460,,
2267,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.2,3630,,
2268,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.42,3720,,
2269,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.65,3800,,
2270,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.72,3890,,
2271,240,25,360,3.6,15,0.95,18,0.6,0.000268,2.83,3890,,
2272,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.00268,130,,
2273,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0109,389,,
2274,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0145,518,,
2275,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0181,648,,
2276,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0289,1040,,
2277,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0307,1100,,
2278,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0856,1170,,
2279,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.0922,1300,,
2280,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.21,2590,,
2281,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.337,3890,,
2282,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.519,6480,,
2283,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.68,7780,,
2284,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.801,9070,,
2285,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.704,9200,,
2286,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.77,9330,,
2287,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.804,9720,,
2288,360,36,360,3.6,16,1.46,20,0.6,0.000268,0.923,10400,,
2289,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.12,11700,,
2290,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.14,11900,,
2291,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.49,12300,,
2292,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.57,13000,,
2293,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.75,14300,,
2294,360,36,360,3.6,16,1.46,20,0.6,0.000268,1.83,14300,,
2295,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.00684,176,,
2296,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0223,529,,
2297,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.026,617,,
2298,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0297,706,,
2299,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0444,1060,,
2300,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0518,1230,,
2301,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.0541,1290,,
2302,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.114,1320,,
2303,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.123,1410,,
2304,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.159,1760,,
2305,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.534,5290,,
2306,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.835,7940,,
2307,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.894,8470,,
2308,420,35,420,3.6,26,1.47,21,0.6,0.000268,0.933,8820,,
2309,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.08,9170,,
2310,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.15,9700,,
2311,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.6,10600,,
2312,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.68,11100,,
2313,420,35,420,3.6,26,1.47,21,0.6,0.000268,1.79,11300,,
2314,420,35,420,3.6,26,1.47,21,0.6,0.000268,2.63,11500,,
2315,420,35,420,3.6,26,1.47,21,0.6,0.000268,2.79,12300,,
2316,420,35,420,3.6,26,1.47,21,0.6,0.000268,2.89,12300,,
2317,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.00501,60,,
2318,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0085,120,,
2319,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0147,180,,
2320,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0196,240,,
2321,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.0245,300,,
2322,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.116,600,,
2323,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.116,600,,
2324,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.303,1200,,
2325,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.42,1800,,
2326,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.732,3000,,
2327,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.748,3060,,
2328,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.763,3120,,
2329,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.827,3150,,
2330,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.829,3160,,
2331,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.832,3170,,
2332,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.835,3180,,
2333,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.868,3300,,
2334,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.02,3600,,
2335,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.28,4200,,
2336,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.38,4500,,
2337,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.84,4590,,
2338,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.88,4680,,
2339,200,26,300,3.6,13,1.23,15,0.6,0.000268,2.03,4800,,
2340,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.00947,86.4,,
2341,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0188,173,,
2342,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0235,216,,
2343,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0281,259,,
2344,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0469,432,,
2345,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.113,449,,
2346,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.12,475,,
2347,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.132,518,,
2348,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.158,605,,
2349,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.184,691,,
2350,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.226,864,,
2351,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.533,1730,,
2352,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.682,2160,,
2353,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.881,2590,,
2354,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.912,2680,,
2355,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.943,2760,,
2356,240,25,360,3.6,15,1.23,18,0.6,0.000268,1.15,3020,,
2357,240,25,360,3.6,15,1.23,18,0.6,0.000268,1.52,3460,,
2358,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.19,3540,,
2359,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.4,3630,,
2360,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.6,3890,,
2361,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.66,3970,,
2362,240,25,360,3.6,15,1.23,18,0.6,0.000268,3.04,3970,,
2363,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.0197,118,,
2364,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.0552,176,,
2365,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.0736,235,,
2366,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.176,353,,
2367,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.347,588,,
2368,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.485,823,,
2369,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.803,1180,,
2370,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.02,1760,,
2371,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.22,1880,,
2372,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.26,2000,,
2373,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.25,2060,,
2374,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.27,2080,,
2375,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.34,2120,,
2376,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.55,2350,,
2377,280,23,420,3.6,18,1.16,21,0.6,0.000268,2.19,2590,,
2378,280,23,420,3.6,18,1.16,21,0.6,0.000268,2.35,2760,,
2379,280,23,420,3.6,18,1.16,21,0.6,0.000268,3.44,2850,,
2380,280,23,420,3.6,18,1.16,21,0.6,0.000268,3.4,2940,,
2381,280,23,420,3.6,18,1.16,21,0.6,0.000268,4.09,2940,,
2382,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0105,53.8,,
2383,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0157,80.6,,
2384,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0188,96.8,,
2385,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0209,108,,
2386,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0313,161,,
2387,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.146,269,,
2388,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.127,215,,
2389,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.329,430,,
2390,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.38,538,,
2391,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.732,1080,,
2392,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.851,1240,,
2393,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.89,1290,,
2394,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.929,1340,,
2395,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.945,1370,,
2396,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.09,1390,,
2397,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.12,1420,,
2398,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.19,1510,,
2399,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.28,1610,,
2400,168,20,320,3.6,11,1.08,16,0.6,0.000268,3.09,1670,,
2401,168,20,320,3.6,11,1.08,16,0.6,0.000268,3.24,1720,,
2402,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0338,72,,
2403,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0507,108,,
2404,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0595,144,,
2405,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0744,180,,
2406,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0833,202,,
2407,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.139,209,,
2408,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.145,216,,
2409,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.185,288,,
2410,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.324,360,,
2411,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.367,432,,
2412,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.444,504,,
2413,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.47,576,,
2414,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.543,720,,
2415,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.859,1080,,
2416,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.873,1220,,
2417,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.901,1260,,
2418,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.917,1280,,
2419,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.923,1290,,
2420,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.926,1290,,
2421,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.929,1300,,
2422,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.35,1370,,
2423,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.3,1440,,
2424,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.87,1580,,
2425,200,20,360,3.6,13,1.08,18,0.6,0.000268,3.67,1690,,
2426,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0551,96.6,,
2427,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0662,116,,
2428,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0828,145,,
2429,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.11,193,,
2430,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.198,222,,
2431,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.202,242,,
2432,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.231,270,,
2433,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.241,280,,
2434,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.355,290,,
2435,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.413,386,,
2436,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.498,483,,
2437,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.927,773,,
2438,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.19,966,,
2439,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.22,1060,,
2440,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.34,1160,,
2441,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.47,1170,,
2442,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.38,1190,,
2443,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.4,1210,,
2444,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.58,1260,,
2445,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.84,1450,,
2446,230,20,420,3.6,15,1.08,21,0.6,0.000268,2.26,1550,,
2447,230,20,420,3.6,15,1.08,21,0.6,0.000268,4.95,1590,,
